participantId,accountId,currentAccountId,currentPlatformId,matchHistoryUri,platformId,summonerId,summonerName
5,CeMEqt8iMtQILuBiGP-QVTKQbtTIxYDgLh0V3VVbhxcmVg,wQ6IBRhA-jcXREANhHnL9CcG0KcZsdt4r2UPbXTHh2Y,BR1,/v1/stats/player_history/NA/36239694,NA,dAV35MFK8ftkcOQxk9k6Q6ADn6hOoxdUMWxdhUW2Wry6,TitaN NGDP
6,jGdaMXh2SKt5-kAr35K7l-qCAw_f6pAezS9TZcQyOKE,Dpd34KSOqHCzaO2S84AAaff8ZnY9-NibD4snpsqLVJDInxU,BR1,/v1/stats/player_history/LA2/444089,LA2,PZE1xZbyFq1M0vC4d4CjMH8Rq014Ri0W3FqADgV4XwKJIQ,FNC Caps1
7,LWxnMnRHNGEHk8WbMoQX3L6xKyhTJELYNp6noJ55rcQYqQ,MwPU97N9-HYgOzSiLMU1DQvEu_KNeXbsC-K8jaxL3Z4,BR1,/v1/stats/player_history/NA1/42858168,NA1,s6p6VsJKUVJsz8CRPyyArhkzGyvMaH6DFcMkAPodFtIh,FAKER LOIRO 1V9
8,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,BR1,/v1/stats/player_history/BR1/1194077,BR1,W_uqhCkGhqQPKpYbumtjpo76dGOLb2dM410GwvoSvD__IA,4LaN
9,pPf-jWKUg9CVQ16BhStteTLpGDkeW139QOf_JWtwHhUig_I,pPf-jWKUg9CVQ16BhStteTLpGDkeW139QOf_JWtwHhUig_I,BR1,/v1/stats/player_history/BR1/200108625,BR1,Ipug7u3Xk2hq4bxl5w7jObh4yuv2UbbcdU2QMGJFlGD7IQ,FORGIVENGRE
10,mAysett7bJNU9rQ18ENAm5SLD_Qd1F6Fdb7KxFsU7azfj-I,mAysett7bJNU9rQ18ENAm5SLD_Qd1F6Fdb7KxFsU7azfj-I,BR1,/v1/stats/player_history/BR1/206301234,BR1,4rDzMtLfFR0GOy-9kFL_40S5mSq3IwcPBLhYHNhd_XrwgQY,failed again
1,LWxnMnRHNGEHk8WbMoQX3L6xKyhTJELYNp6noJ55rcQYqQ,MwPU97N9-HYgOzSiLMU1DQvEu_KNeXbsC-K8jaxL3Z4,BR1,/v1/stats/player_history/NA1/42858168,NA1,s6p6VsJKUVJsz8CRPyyArhkzGyvMaH6DFcMkAPodFtIh,FAKER LOIRO 1V9
2,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,BR1,/v1/stats/player_history/BR1/1194077,BR1,W_uqhCkGhqQPKpYbumtjpo76dGOLb2dM410GwvoSvD__IA,4LaN
3,BG1WtJm1SyK6Qfk63XEdvW8vI8fCv3v5Amm402T-myOi,69kZja5G0kBtleRSJWwPZi9kibwWk4KJZcNwVbSUCc4H04M,BR1,/v1/stats/player_history/LA2/1468526,LA2,5QXcXtltRReEPbZTIZUjghPRYtB7n8wCYqXD0gxh0reSgBM,Porco Smeb
4,pPf-jWKUg9CVQ16BhStteTLpGDkeW139QOf_JWtwHhUig_I,pPf-jWKUg9CVQ16BhStteTLpGDkeW139QOf_JWtwHhUig_I,BR1,/v1/stats/player_history/BR1/200108625,BR1,Ipug7u3Xk2hq4bxl5w7jObh4yuv2UbbcdU2QMGJFlGD7IQ,FORGIVENGRE
5,RRIAw-ss4_bzIx7adhInpL4HHxQ7oX5Jb_OZ-X1oHN7AOtw,RRIAw-ss4_bzIx7adhInpL4HHxQ7oX5Jb_OZ-X1oHN7AOtw,BR1,/v1/stats/player_history/BR1/205651259,BR1,rQ1BY-AvXGw-na7I_cMEcDom1kc5e_O-wk0HNy7Gm3OAjg,Vento
6,jGdaMXh2SKt5-kAr35K7l-qCAw_f6pAezS9TZcQyOKE,Dpd34KSOqHCzaO2S84AAaff8ZnY9-NibD4snpsqLVJDInxU,BR1,/v1/stats/player_history/LA2/444089,LA2,PZE1xZbyFq1M0vC4d4CjMH8Rq014Ri0W3FqADgV4XwKJIQ,FNC Caps1
7,wfubaYX0Hmbpw8BMrB4SsbsOKzRfESeN6poZHvv01i2SCiQ,wfubaYX0Hmbpw8BMrB4SsbsOKzRfESeN6poZHvv01i2SCiQ,BR1,/v1/stats/player_history/BR1/214407484,BR1,yQXtZfkcgoc5_cspXRjYzxhUs952cXLHYYWolIMjm0F2H-I,ayy34yeah12skrrt
8,CeMEqt8iMtQILuBiGP-QVTKQbtTIxYDgLh0V3VVbhxcmVg,wQ6IBRhA-jcXREANhHnL9CcG0KcZsdt4r2UPbXTHh2Y,BR1,/v1/stats/player_history/NA/36239694,NA,dAV35MFK8ftkcOQxk9k6Q6ADn6hOoxdUMWxdhUW2Wry6,TitaN NGDP
9,xk11YldKZVZlhGygslCngd8LVkwSMVuVP5KRxBTEsW2QkA,UD3PNUakW2CKdMW3YV-Puu9WRVMgyPG58eT9EWpRTaY,BR1,/v1/stats/player_history/NA1/44859845,NA1,ynvtwpVe8FXh-KkZYlTcOTeS7QCymTu-tKoBHBpZV4NO,Arthur Lanches
10,mAysett7bJNU9rQ18ENAm5SLD_Qd1F6Fdb7KxFsU7azfj-I,mAysett7bJNU9rQ18ENAm5SLD_Qd1F6Fdb7KxFsU7azfj-I,BR1,/v1/stats/player_history/BR1/206301234,BR1,4rDzMtLfFR0GOy-9kFL_40S5mSq3IwcPBLhYHNhd_XrwgQY,failed again
1,r0zkVOx_8f7gpOuTUnoOwbr30uzAXC7MRz85hkGJA1Q7Fw,HRqLgMnvWBK9cfnGSgICg_0S0D1k2basQEzoYXWXBgg,BR1,/v1/stats/player_history/NA1/48312258,NA1,epS3oUtuenOuBKPKvfH_Xmzd2mYS8qll90m7Ioyu_qxA,AKT DACIOLO
2,Z8qS01CUbyi9YylcxYNNWFlktNU6Oel9JOEand6GIWA,Z8qS01CUbyi9YylcxYNNWFlktNU6Oel9JOEand6GIWA,BR1,/v1/stats/player_history/BR1/919946,BR1,vEsZrDlX1altS8fKVxgRt_D7zdFTwzU1sHnwkrJyneti,RaisingTheLevel
3,J0dREXVwYifBDOg3TfUxYbxPYIvrecR5URQosTeqrk-_pxA,J0dREXVwYifBDOg3TfUxYbxPYIvrecR5URQosTeqrk-_pxA,BR1,/v1/stats/player_history/BR1/201063828,BR1,0bcMtbdeKpj3iDBncos13omqEcd3gtl7hbFgugbViEfEVw,hm kkk bjs
4,LWxnMnRHNGEHk8WbMoQX3L6xKyhTJELYNp6noJ55rcQYqQ,MwPU97N9-HYgOzSiLMU1DQvEu_KNeXbsC-K8jaxL3Z4,BR1,/v1/stats/player_history/NA1/42858168,NA1,s6p6VsJKUVJsz8CRPyyArhkzGyvMaH6DFcMkAPodFtIh,FAKER LOIRO 1V9
5,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,BR1,/v1/stats/player_history/BR1/1194077,BR1,W_uqhCkGhqQPKpYbumtjpo76dGOLb2dM410GwvoSvD__IA,4LaN
6,BG1WtJm1SyK6Qfk63XEdvW8vI8fCv3v5Amm402T-myOi,69kZja5G0kBtleRSJWwPZi9kibwWk4KJZcNwVbSUCc4H04M,BR1,/v1/stats/player_history/LA2/1468526,LA2,5QXcXtltRReEPbZTIZUjghPRYtB7n8wCYqXD0gxh0reSgBM,Porco Smeb
7,wfubaYX0Hmbpw8BMrB4SsbsOKzRfESeN6poZHvv01i2SCiQ,wfubaYX0Hmbpw8BMrB4SsbsOKzRfESeN6poZHvv01i2SCiQ,BR1,/v1/stats/player_history/BR1/214407484,BR1,yQXtZfkcgoc5_cspXRjYzxhUs952cXLHYYWolIMjm0F2H-I,ayy34yeah12skrrt
8,vlCHl4zXeGy1Lrdq1YojJMBEmclN-sutTNlfrDlgulI,vlCHl4zXeGy1Lrdq1YojJMBEmclN-sutTNlfrDlgulI,BR1,/v1/stats/player_history/BR1/776916,BR1,gqQCoRc5niiG6RYVlA5W0_ay7MLCJrD-ymRm3-6g7IPR,Cezz
9,cKswwz0nbOhv0mydXrgVKhqlfUVSGyCZpYmW1sElPO3k,cKswwz0nbOhv0mydXrgVKhqlfUVSGyCZpYmW1sElPO3k,BR1,/v1/stats/player_history/BR1/1039726,BR1,8smZjIJHuFdkyr7JhAzTdTT7W8Lnv0KCIxMSf7jnFayOvg,Kouy
10,7By-_TwFpFF12oJVL33-TH94Pmfn_cW-5OxZG1mVhFA,7By-_TwFpFF12oJVL33-TH94Pmfn_cW-5OxZG1mVhFA,BR1,/v1/stats/player_history/BR1/483952,BR1,pdGMHSXcc-2uV29_K4GSVvGNmV1Ue3taYvE4FF3E6mAi,CODE N01
1,J0dREXVwYifBDOg3TfUxYbxPYIvrecR5URQosTeqrk-_pxA,J0dREXVwYifBDOg3TfUxYbxPYIvrecR5URQosTeqrk-_pxA,BR1,/v1/stats/player_history/BR1/201063828,BR1,0bcMtbdeKpj3iDBncos13omqEcd3gtl7hbFgugbViEfEVw,hm kkk bjs
2,LWxnMnRHNGEHk8WbMoQX3L6xKyhTJELYNp6noJ55rcQYqQ,MwPU97N9-HYgOzSiLMU1DQvEu_KNeXbsC-K8jaxL3Z4,BR1,/v1/stats/player_history/NA1/42858168,NA1,s6p6VsJKUVJsz8CRPyyArhkzGyvMaH6DFcMkAPodFtIh,FAKER LOIRO 1V9
3,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,BR1,/v1/stats/player_history/BR1/1194077,BR1,W_uqhCkGhqQPKpYbumtjpo76dGOLb2dM410GwvoSvD__IA,4LaN
4,8IN_RTmyvcDZyVDhsVPU-vIcysFhVNkBEo7M-qcBO91ejcM,8IN_RTmyvcDZyVDhsVPU-vIcysFhVNkBEo7M-qcBO91ejcM,BR1,/v1/stats/player_history/BR1/200616623,BR1,jo7j0mY0EQL5-Nmie_R1rxaHd3vCVhPBtV8D3cBupXslhA,IFreedon
5,7By-_TwFpFF12oJVL33-TH94Pmfn_cW-5OxZG1mVhFA,7By-_TwFpFF12oJVL33-TH94Pmfn_cW-5OxZG1mVhFA,BR1,/v1/stats/player_history/BR1/483952,BR1,pdGMHSXcc-2uV29_K4GSVvGNmV1Ue3taYvE4FF3E6mAi,CODE N01
6,vlCHl4zXeGy1Lrdq1YojJMBEmclN-sutTNlfrDlgulI,vlCHl4zXeGy1Lrdq1YojJMBEmclN-sutTNlfrDlgulI,BR1,/v1/stats/player_history/BR1/776916,BR1,gqQCoRc5niiG6RYVlA5W0_ay7MLCJrD-ymRm3-6g7IPR,Cezz
7,r0zkVOx_8f7gpOuTUnoOwbr30uzAXC7MRz85hkGJA1Q7Fw,HRqLgMnvWBK9cfnGSgICg_0S0D1k2basQEzoYXWXBgg,BR1,/v1/stats/player_history/NA1/48312258,NA1,epS3oUtuenOuBKPKvfH_Xmzd2mYS8qll90m7Ioyu_qxA,AKT DACIOLO
8,rdylClBxG8MorYrNfHDid4gA7QdGZOCPDGZQJwN9TOEJrlo,rdylClBxG8MorYrNfHDid4gA7QdGZOCPDGZQJwN9TOEJrlo,BR1,/v1/stats/player_history/BR1/204631088,BR1,0U0gXkozg4K2408-qy1vvn4DOoJwFttTW-pkHXaokSM1aA,KCUC YM  EDALB
9,xk11YldKZVZlhGygslCngd8LVkwSMVuVP5KRxBTEsW2QkA,UD3PNUakW2CKdMW3YV-Puu9WRVMgyPG58eT9EWpRTaY,BR1,/v1/stats/player_history/NA1/44859845,NA1,ynvtwpVe8FXh-KkZYlTcOTeS7QCymTu-tKoBHBpZV4NO,Arthur Lanches
10,pdlD_-3inu6LROXCFNmweXVgGeiSo8_mNLNLk_K5pRpSXDY,pdlD_-3inu6LROXCFNmweXVgGeiSo8_mNLNLk_K5pRpSXDY,BR1,/v1/stats/player_history/BR1/200854127,BR1,z8wuw9Nn-zm726fEhd0FVhTsuif0yJi5iWh4Qunwz4rVww,GABRUXONA JOBADA
1,BQKUvjHtUEXoy4l8DkjZKLtqtlSLnVfSVkPGHzQ6-7DbsQ,r5wQ3dqHEsE4hRV6CYm9iF_EW1RHW9KauOBfsQCfTret-JY,BR1,/v1/stats/player_history/NA1/49468719,NA1,1H5bSowksc6HAmTyDD5RD3qcMbgH9R1VJwiOT0rz1r2BPCo,Vc Joggo Fino
2,LWxnMnRHNGEHk8WbMoQX3L6xKyhTJELYNp6noJ55rcQYqQ,MwPU97N9-HYgOzSiLMU1DQvEu_KNeXbsC-K8jaxL3Z4,BR1,/v1/stats/player_history/NA1/42858168,NA1,s6p6VsJKUVJsz8CRPyyArhkzGyvMaH6DFcMkAPodFtIh,FAKER LOIRO 1V9
3,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,BR1,/v1/stats/player_history/BR1/1194077,BR1,W_uqhCkGhqQPKpYbumtjpo76dGOLb2dM410GwvoSvD__IA,4LaN
4,r0zkVOx_8f7gpOuTUnoOwbr30uzAXC7MRz85hkGJA1Q7Fw,HRqLgMnvWBK9cfnGSgICg_0S0D1k2basQEzoYXWXBgg,BR1,/v1/stats/player_history/NA1/48312258,NA1,epS3oUtuenOuBKPKvfH_Xmzd2mYS8qll90m7Ioyu_qxA,AKT DACIOLO
5,Aa-x-8TF79qPx_B79RYsPlh6RE0Arf0u73_Z2EvghN4jyY8,rhiyzAqAeRcWrVBefPb_5RK1WFY6RVMvX9yxUQMGcuJ2uSJmd0qYIuYn,BR1,/v1/stats/player_history/LA2/206139490,LA2,XRlK8CqqMXkx3GTdZ6S--sWgd9J1-yNs8qPO9ig7hwar0iw,Htr1
6,5M9B01VWqW7ZB7HxAcz92r74dRIyMCkTnk5S0o7qSYdAFZw,5M9B01VWqW7ZB7HxAcz92r74dRIyMCkTnk5S0o7qSYdAFZw,BR1,/v1/stats/player_history/BR1/202262947,BR1,nDkAvkiVhfWmZghd9zWLpHdYzf-Y0J4YOryrg_qWAwUh-w,Boca kwaii
7,DuZdcDwYz3wkasJN6c0p6u4UYOLNts3mIzRLqIFdA0fIwkg,DuZdcDwYz3wkasJN6c0p6u4UYOLNts3mIzRLqIFdA0fIwkg,BR1,/v1/stats/player_history/BR1/200985953,BR1,H3hW3sM0VA-yaM0LhAJ3wwkzlbTy0MPi_I1aK0TPZgkMjw,always suffering
8,mAysett7bJNU9rQ18ENAm5SLD_Qd1F6Fdb7KxFsU7azfj-I,mAysett7bJNU9rQ18ENAm5SLD_Qd1F6Fdb7KxFsU7azfj-I,BR1,/v1/stats/player_history/BR1/206301234,BR1,4rDzMtLfFR0GOy-9kFL_40S5mSq3IwcPBLhYHNhd_XrwgQY,failed again
9,pHM9qOd7f6qte5glrYcGkYQdZeDHDn-OYVh7XrazL2pEGNM,pHM9qOd7f6qte5glrYcGkYQdZeDHDn-OYVh7XrazL2pEGNM,BR1,/v1/stats/player_history/BR1/202933579,BR1,mPa1XQOStdQjCi-beqt9beu9Z3tlVi5A-ip0PCZEuaL2Sw,Xudong
10,4snrG3XrjpeZ_XyYqwoigdZU1tbENZKNIXaHGciKa4Lv,4snrG3XrjpeZ_XyYqwoigdZU1tbENZKNIXaHGciKa4Lv,BR1,/v1/stats/player_history/BR1/1154788,BR1,z4p_vc9GH5B7rkcjs4GEYDzs708JhWqGvagTAeazsjRjyw,KeeeSh
1,Aa-x-8TF79qPx_B79RYsPlh6RE0Arf0u73_Z2EvghN4jyY8,rhiyzAqAeRcWrVBefPb_5RK1WFY6RVMvX9yxUQMGcuJ2uSJmd0qYIuYn,BR1,/v1/stats/player_history/LA2/206139490,LA2,XRlK8CqqMXkx3GTdZ6S--sWgd9J1-yNs8qPO9ig7hwar0iw,Htr1
2,LWxnMnRHNGEHk8WbMoQX3L6xKyhTJELYNp6noJ55rcQYqQ,MwPU97N9-HYgOzSiLMU1DQvEu_KNeXbsC-K8jaxL3Z4,BR1,/v1/stats/player_history/NA1/42858168,NA1,s6p6VsJKUVJsz8CRPyyArhkzGyvMaH6DFcMkAPodFtIh,FAKER LOIRO 1V9
3,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,BR1,/v1/stats/player_history/BR1/1194077,BR1,W_uqhCkGhqQPKpYbumtjpo76dGOLb2dM410GwvoSvD__IA,4LaN
4,qRuw4BbMx3nwpgxEfdfMFSohcNGr5kQQuwm8_meEwqMxNvbaJA4BgrRO,qRuw4BbMx3nwpgxEfdfMFSohcNGr5kQQuwm8_meEwqMxNvbaJA4BgrRO,BR1,/v1/stats/player_history/BR1/1951967158446656,BR1,YDbgBXqjVnzEBPMLnKT6xLJUfLfmP6OLf5j9Xc03vlBvXsA,MAYLHAR
5,LpvkDDgLa46YB5fv_6o_Hp39bTPhMeKB1ny0gZ5E24yycGY,LpvkDDgLa46YB5fv_6o_Hp39bTPhMeKB1ny0gZ5E24yycGY,BR1,/v1/stats/player_history/BR1/201321615,BR1,i6boHCgvaGi_mkllJ79Y1TnY6SmbTBRh5uq5BMC1dP_wDA,Doom ABSURDO
6,wIpCfwjcCI0uPFeg_2mEcpCP4rFUBv91L1ZGdvWveRG77t8,wIpCfwjcCI0uPFeg_2mEcpCP4rFUBv91L1ZGdvWveRG77t8,BR1,/v1/stats/player_history/BR1/200333913,BR1,weUwJ4V6BX0loFOqa0szGsJQ07UfCNQavY_-Zv7Rdwm-aw,Pucas Laquetá
7,DuZdcDwYz3wkasJN6c0p6u4UYOLNts3mIzRLqIFdA0fIwkg,DuZdcDwYz3wkasJN6c0p6u4UYOLNts3mIzRLqIFdA0fIwkg,BR1,/v1/stats/player_history/BR1/200985953,BR1,H3hW3sM0VA-yaM0LhAJ3wwkzlbTy0MPi_I1aK0TPZgkMjw,always suffering
8,poS3l-D4OB5LOirIjX4J_9ShQoOSDjTDYuF2plrAEV8IwF4,poS3l-D4OB5LOirIjX4J_9ShQoOSDjTDYuF2plrAEV8IwF4,BR1,/v1/stats/player_history/BR1/204066490,BR1,Dgwf_DCGLzPvOknQALGqOo7ocX4UO23msW7E5_lzZUF8ug,LA PERZITA
9,LC2d0-MVimHnKoZ7OCXkDR8_fbmrO9CKUSJTAzBNfZkk7mE,LC2d0-MVimHnKoZ7OCXkDR8_fbmrO9CKUSJTAzBNfZkk7mE,BR1,/v1/stats/player_history/BR1/200840665,BR1,359xRdCzwAazlYtry9nLb7R3f4y1BwvHJYG4T6GEU_ea-A,Wood
10,HuomeZZz16RxGRYt-lsMZu33Zd8KidOP25bGiWhaecg1Syw,HuomeZZz16RxGRYt-lsMZu33Zd8KidOP25bGiWhaecg1Syw,BR1,/v1/stats/player_history/BR1/200859968,BR1,vS9p34QCYhf-5EU2e8knyqV5m1GoWHmAJWNsSy4W5Y-t5Q,p1stol
1,1ZMKF2If07I4A00e2GNgUNeC9yWDYOelssDnxmGwXU-Olg,dUs79YiOMz4rGTBJTEz0-y7lr74an4MdAeAkNntERkU,BR1,/v1/stats/player_history/NA/40802423,NA,S6WuooInsWFzMZVtz3pBgpokOBFulmUneNLS_bGwzd6d,b4ddz1
2,BDludSSyJItwBio-_ivPlcPpy1GLQJNTMOHe6iXSHBFCvKc,BDludSSyJItwBio-_ivPlcPpy1GLQJNTMOHe6iXSHBFCvKc,BR1,/v1/stats/player_history/BR1/205079449,BR1,mkPlVV4UrEwdXeo13bericQTUVNIqB6aBdHu15p3M8zyrw,Midoríya
3,Ot3CGaEvxN6RX9K06141KIKwHilUO4NjeNMIwL-LP6Uf3z8,Ot3CGaEvxN6RX9K06141KIKwHilUO4NjeNMIwL-LP6Uf3z8,BR1,/v1/stats/player_history/BR1/220314047,BR1,VvtfDz_Ts7zUnuzEzjYM3gaDC2JkuSRFdx-gOlPZ6crwHZE,reborn mid laner
4,rXNuZVVo-aEWr2OkdUZL0lk5a_GN07HmMHmDCmFakW2Wfg,BsdGGDewnN5QWS-ZSufva2f3IdlQ3i87Ll2wlQyOXfg,BR1,/v1/stats/player_history/NA/37281724,NA,Tv7mSRv6xHhUYTjbs_fm5wOOCrwZRAalKE_42awcQg3D,Little Wos
5,qRuw4BbMx3nwpgxEfdfMFSohcNGr5kQQuwm8_meEwqMxNvbaJA4BgrRO,qRuw4BbMx3nwpgxEfdfMFSohcNGr5kQQuwm8_meEwqMxNvbaJA4BgrRO,BR1,/v1/stats/player_history/BR1/1951967158446656,BR1,YDbgBXqjVnzEBPMLnKT6xLJUfLfmP6OLf5j9Xc03vlBvXsA,MAYLHAR
6,8HPkFAh6GxukWy6W8CxGgJORzjfLOBZK7RZ4Xj9C6Iz_O58,8HPkFAh6GxukWy6W8CxGgJORzjfLOBZK7RZ4Xj9C6Iz_O58,BR1,/v1/stats/player_history/BR1/219595242,BR1,HEdzKbH2QRWRMxPqoHatzVWkLYC4ux7fEtT0wS_2SUGuGXM,sushi birthdays
7,4P8SeRjdvVZKsV4RVaTR7rdakEyTuHGbL-vCMZ255gM8Dns,4P8SeRjdvVZKsV4RVaTR7rdakEyTuHGbL-vCMZ255gM8Dns,BR1,/v1/stats/player_history/BR1/219532359,BR1,uHLBhfgytatcaguyefl_YFMV3T1brEjreXQWIn_eAxXLGJo,lynkezshow
8,6VUgwGLdCo4cNOCbGjzuntlHttXFo3f5G7PNBOZzis-d,6VUgwGLdCo4cNOCbGjzuntlHttXFo3f5G7PNBOZzis-d,BR1,/v1/stats/player_history/BR1/1115500,BR1,XCuFCPmj6JElYOPUpoNnAWEMHzke2fIJddOJIhuEwf5Sww,cellinshow
9,LWxnMnRHNGEHk8WbMoQX3L6xKyhTJELYNp6noJ55rcQYqQ,MwPU97N9-HYgOzSiLMU1DQvEu_KNeXbsC-K8jaxL3Z4,BR1,/v1/stats/player_history/NA1/42858168,NA1,s6p6VsJKUVJsz8CRPyyArhkzGyvMaH6DFcMkAPodFtIh,FAKER LOIRO 1V9
10,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,BR1,/v1/stats/player_history/BR1/1194077,BR1,W_uqhCkGhqQPKpYbumtjpo76dGOLb2dM410GwvoSvD__IA,4LaN
1,LWxnMnRHNGEHk8WbMoQX3L6xKyhTJELYNp6noJ55rcQYqQ,MwPU97N9-HYgOzSiLMU1DQvEu_KNeXbsC-K8jaxL3Z4,BR1,/v1/stats/player_history/NA1/42858168,NA1,s6p6VsJKUVJsz8CRPyyArhkzGyvMaH6DFcMkAPodFtIh,FAKER LOIRO 1V9
2,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,VEYhCB9aKTSY8vRjl7zzvTCVzCCTCjU_Oa5GGF5Bezlx,BR1,/v1/stats/player_history/BR1/1194077,BR1,W_uqhCkGhqQPKpYbumtjpo76dGOLb2dM410GwvoSvD__IA,4LaN
3,L_3ktPGljLcrvkQHVXyqouuT1fIdvGTKfYOxT8-d4zs,L_3ktPGljLcrvkQHVXyqouuT1fIdvGTKfYOxT8-d4zs,BR1,/v1/stats/player_history/BR1/676726,BR1,NI53KcjwKuGJt0Oh7y-THFCKObsEr5nC8KOzu6NBgCyq,NETUNIM TRAVESSO
4,8JXISJF-4d2Rd9QAoRjF8rCjHcYcjP6Eefgrnt4Ar-XwTA,NalWd6z_IAW8LaMG1hPyU0tV_W8yVat67QqP9_MDJYumhQs,BR1,/v1/stats/player_history/NA/36017739,NA,g6_dte9Lv_CoToeZwX2SIwC1ZAAKDjIRkF32RhMvoV97qA,ACE Pro Deita
5,Aa-x-8TF79qPx_B79RYsPlh6RE0Arf0u73_Z2EvghN4jyY8,rhiyzAqAeRcWrVBefPb_5RK1WFY6RVMvX9yxUQMGcuJ2uSJmd0qYIuYn,BR1,/v1/stats/player_history/LA2/206139490,LA2,XRlK8CqqMXkx3GTdZ6S--sWgd9J1-yNs8qPO9ig7hwar0iw,Htr1
6,asdcq7xyPV1a1a6I6Tz7GIPgv4prxogaV0Xo1H0jHC0,asdcq7xyPV1a1a6I6Tz7GIPgv4prxogaV0Xo1H0jHC0,BR1,/v1/stats/player_history/BR1/910161,BR1,R4t7SIVHCCwZf-Fyqp_5shanzMnJ2RcK_69JYwpu29HX,zPoseiDoN
7,qRuw4BbMx3nwpgxEfdfMFSohcNGr5kQQuwm8_meEwqMxNvbaJA4BgrRO,qRuw4BbMx3nwpgxEfdfMFSohcNGr5kQQuwm8_meEwqMxNvbaJA4BgrRO,BR1,/v1/stats/player_history/BR1/1951967158446656,BR1,YDbgBXqjVnzEBPMLnKT6xLJUfLfmP6OLf5j9Xc03vlBvXsA,MAYLHAR
8,-mkV2lzbH1jz2z8qCWE32TxJ9l5SPIxDlx4IU7heO2d0178uOq-M-qqW,-mkV2lzbH1jz2z8qCWE32TxJ9l5SPIxDlx4IU7heO2d0178uOq-M-qqW,BR1,/v1/stats/player_history/BR1/1978916874684928,BR1,zcrW0DvkTPxeQAFZ0jAYA599nOBmoWkDTxpg0Iebmt1vFwM,Aah vamo nessa
9,RRcxe6U-d0ukPXV9NgMpJspdWMJ9oHujoFwWm1CSjYSvpw,UO6BouoRXKFjo3unDyp-UcShpLSmE6JKxdnyQdPSyfI,BR1,/v1/stats/player_history/NA/37787111,NA,XZVi4vGaQSLa5QK-jKKNXGzVq7sgVCSLpM7myNWBdG7D,Tr1go
10,1ZMKF2If07I4A00e2GNgUNeC9yWDYOelssDnxmGwXU-Olg,dUs79YiOMz4rGTBJTEz0-y7lr74an4MdAeAkNntERkU,BR1,/v1/stats/player_history/NA/40802423,NA,S6WuooInsWFzMZVtz3pBgpokOBFulmUneNLS_bGwzd6d,b4ddz1
1,ONUeJqeMw-nX6f6WwwiobAUTciFbzX3oLwFQteu4L4RIsGw,ONUeJqeMw-nX6f6WwwiobAUTciFbzX3oLwFQteu4L4RIsGw,BR1,/v1/stats/player_history/BR1/203580562,BR1,JHY23KRtqFyMHIEn4RwZd91ev7OmlEqeMAAS4TOa0FhLqA,Dani Parker
2,tkFUSbjDLUvmp3ZUab3LPKHLFGmVLGWpOlKpzeaLxQzZs54,tkFUSbjDLUvmp3ZUab3LPKHLFGmVLGWpOlKpzeaLxQzZs54,BR1,/v1/stats/player_history/BR1/213640604,BR1,c0EEpBoy83-hdbpOmoL3AmGURT2wGJfhCorInLsR373adyg,Ryuki168
3,lq8rYgIOwPl9LN8kD8HvIgAgzmo8CoKhAfimNMbVxicUsw,Sgfe0yVRKY7VMBKqnsnaeNvaoeXSxpoJxAItkqYvRNg,BR1,/v1/stats/player_history/NA/36767466,NA,I_AeP0OVSOtxkswEV5W1a2fbc5AYGnzJAZHLDsvxnLB_,Keevin
4,COWXlUFxxJIbj1NRPI2N125mpvxrLPtlddRM4H0RrF0JeA,UVB7_C1VuLjrgkROBqPhO9RcY7Rq0xiHeIl7zfcEEWU,BR1,/v1/stats/player_history/NA/37130685,NA,wcaAPZPgTY-R8WrWbx-D2K9RuA4rwv2jYkMbUtj63pyY,RobsinSafadão
5,nsdC-hw4heoHxsnIXGncFrAW1twrT8C_uWhMS396uZY,nsdC-hw4heoHxsnIXGncFrAW1twrT8C_uWhMS396uZY,BR1,/v1/stats/player_history/BR1/537429,BR1,91rx-b-WpZfFEE3RQgFUgauT_n9rumiPDxyWkpH8Y5Wy,Borgos
